product_id,EstimateScore,user_id
15571,5.0,627990
1246,5.0,627990
171152,5.0,627990
17362,5.0,627990
17945,5.0,627990
232812,5.0,627990
231016,5.0,627990
17551,5.0,52610
112386,5.0,52610
23790,5.0,52610
211081,5.0,52610
231765,5.0,52610
231702,5.0,52610
172255,5.0,52610
2548,5.0,52610
171266,5.0,52610
173384,5.0,365197
1246,5.0,365197
171152,5.0,365197
11197,5.0,365197
23457,5.0,365197
231826,5.0,365197
171787,5.0,365197
232358,5.0,365197
17362,5.0,365197
23501,5.0,180940
17702,5.0,180940
171958,5.0,180940
17362,5.0,180940
25423,5.0,180940
23707,5.0,180940
17478,5.0,180940
11147,5.0,259882
173384,5.0,259882
17139,5.0,259882
17606,5.0,259882
17123,5.0,259882
232625,5.0,259882
232358,5.0,259882
1167,5.0,259882
23637,5.0,259882
1082,5.0,259882
211081,5.0,159016
15571,5.0,159016
25495,5.0,159016
17474,5.0,159016
23637,5.0,159016
17945,5.0,159016
1070,5.0,159016
17405,5.0,159016
171563,5.0,159016
11442,5.0,159016
1246,5.0,501435
17123,5.0,501435
171198,5.0,501435
25495,5.0,501435
25543,5.0,501435
231826,5.0,501435
17474,5.0,501435
171625,5.0,501435
25797,5.0,501435
15571,5.0,214062
1075,5.0,214062
17139,5.0,214062
17123,5.0,214062
171958,5.0,214062
23281,5.0,214062
171198,5.0,214062
25495,5.0,214062
15571,5.0,547645
11147,5.0,547645
1075,5.0,547645
1246,5.0,547645
191487,5.0,547645
171122,5.0,547645
23707,5.0,547645
231765,5.0,278917
171111,5.0,278917
15571,5.0,278917
173384,5.0,278917
23998,5.0,278917
1246,5.0,278917
12241,5.0,278917
25543,5.0,278917
23710,5.0,110523
17123,5.0,110523
171198,5.0,110523
231826,5.0,110523
171122,5.0,110523
25423,5.0,110523
232019,5.0,110523
17816,5.0,110523
23457,4.9404007999970645,259863
171179,4.88470045840723,259863
173776,4.88461654738894,259863
231665,4.8822068860172445,259863
232061,4.87768981898655,259863
23660,4.869583476810409,259863
25796,4.849095379485683,259863
17712,4.848291333708454,259863
231864,4.848244085058482,259863
112386,5.0,554990
15571,5.0,554990
17606,5.0,554990
1246,5.0,554990
171152,5.0,554990
17123,5.0,554990
15767,5.0,554990
17551,5.0,549668
2548,5.0,549668
17139,5.0,549668
172047,5.0,549668
12241,5.0,549668
23457,5.0,549668
1082,5.0,549668
23607,5.0,549668
232358,5.0,119634
14602,5.0,119634
23707,5.0,119634
172785,5.0,119634
172483,5.0,119634
11381,5.0,119634
211081,5.0,72573
23501,5.0,72573
1246,5.0,72573
191487,5.0,72573
232877,5.0,72573
12241,5.0,72573
11197,5.0,72573
17551,5.0,41485
231765,5.0,41485
15571,5.0,41485
2548,5.0,41485
17640,5.0,41485
172843,5.0,41485
11147,5.0,41485
23782,5.0,41485
231702,5.0,243900
11147,5.0,243900
172047,5.0,243900
17725,5.0,243900
12241,5.0,243900
232625,5.0,243900
25543,5.0,243900
171787,5.0,243900
23637,5.0,243900
232358,5.0,590987
17362,5.0,590987
23707,5.0,590987
17691,5.0,590987
171069,5.0,590987
172785,5.0,590987
23657,5.0,590987
171958,5.0,138453
23457,5.0,138453
17369,5.0,138453
17754,5.0,138453
171118,5.0,138453
2422,5.0,138453
17976,5.0,138453
17364,5.0,138453
17296,5.0,616276
17855,5.0,616276
231765,5.0,616276
23281,5.0,616276
25543,5.0,616276
171787,5.0,616276
14602,5.0,616276
25423,5.0,616276
14362,4.903950582542387,321026
16217,4.817757250132838,321026
171247,4.81234028919343,321026
1063,4.812307837684199,321026
25257,4.808365098179124,321026
23968,4.8075735539800775,321026
231060,4.806323013211109,321026
23398,4.800926166061901,321026
171035,5.0,238991
23571,5.0,238991
23584,5.0,238991
13947,5.0,238991
11341,5.0,238991
232162,5.0,238991
13227,5.0,238991
11568,5.0,238991
17640,5.0,328949
1075,5.0,328949
17123,5.0,328949
17702,5.0,328949
11197,5.0,328949
25543,5.0,328949
171787,5.0,328949
17474,5.0,328949
23501,5.0,587920
1246,5.0,587920
17123,5.0,587920
23281,5.0,587920
25543,5.0,587920
23607,5.0,587920
23707,5.0,587920
1070,5.0,587920
17296,5.0,453578
231765,5.0,453578
11147,5.0,453578
1075,5.0,453578
17139,5.0,453578
17606,5.0,453578
111214,5.0,556534
231765,5.0,556534
171111,5.0,556534
15571,5.0,556534
17640,5.0,556534
11147,5.0,556534
231158,5.0,109703
232579,5.0,109703
17123,5.0,109703
11197,5.0,109703
2469,5.0,109703
14602,5.0,109703
23707,5.0,109703
17945,5.0,109703
232522,5.0,109703
171640,5.0,109703
17369,5.0,335590
23906,4.9965543710502995,335590
2630,4.96427002982581,335590
171109,4.9515910904378355,335590
172102,4.945930828727015,335590
11436,4.939024323883867,335590
11568,4.937347519290457,335590
233250,4.934749371581906,335590
20512,4.931817245650111,335590
17551,5.0,540356
23501,5.0,540356
17123,5.0,540356
12241,5.0,540356
11197,5.0,540356
232625,5.0,540356
171787,5.0,540356
232358,5.0,540356
14602,5.0,540356
17296,5.0,265100
231765,5.0,265100
11147,5.0,265100
17139,5.0,265100
17606,5.0,265100
172047,5.0,265100
12241,5.0,265100
25495,5.0,265100
17640,5.0,388885
173384,5.0,388885
171152,5.0,388885
171787,5.0,388885
17474,5.0,388885
171625,5.0,388885
171122,5.0,388885
231765,5.0,442885
15571,5.0,442885
172843,5.0,442885
11147,5.0,442885
1075,5.0,442885
1246,5.0,442885
12241,5.0,442885
11197,5.0,442885
17474,5.0,442885
23140,5.0,442885
172067,5.0,166464
16217,4.9659127916794645,166464
1673,4.939943509527492,166464
17639,4.925429753436565,166464
171683,4.910309472223142,166464
11231,4.89350349333291,166464
233007,4.893453605003464,166464
231765,5.0,588207
231702,5.0,588207
17640,5.0,588207
23710,5.0,588207
17841,5.0,588207
17725,5.0,588207
11197,5.0,588207
25543,5.0,588207
17296,5.0,441561
191487,5.0,441561
25423,5.0,441561
171069,5.0,441561
25992,5.0,441561
172094,5.0,441561
19423,5.0,441561
17720,5.0,441561
172262,5.0,441561
17296,5.0,269785
17551,5.0,269785
172255,5.0,269785
171266,5.0,269785
23501,5.0,269785
171152,5.0,269785
17123,5.0,269785
17938,5.0,269785
111214,5.0,490818
15571,5.0,490818
11147,5.0,490818
17123,5.0,490818
232625,5.0,490818
23140,5.0,490818
171625,5.0,490818
25797,5.0,490818
23637,5.0,490818
17855,5.0,208047
23501,5.0,208047
17606,5.0,208047
172047,5.0,208047
12241,5.0,208047
171198,5.0,208047
25495,5.0,208047
171625,5.0,208047
231765,5.0,381468
2548,5.0,381468
23501,5.0,381468
17139,5.0,381468
191487,5.0,381468
17123,5.0,381468
17296,5.0,95727
17551,5.0,95727
15571,5.0,95727
23501,5.0,95727
172843,5.0,95727
191487,5.0,95727
23710,5.0,95727
17855,5.0,646127
11147,5.0,646127
17606,5.0,646127
172047,5.0,646127
171625,5.0,646127
14602,5.0,646127
23501,5.0,5498
17702,5.0,5498
23140,5.0,5498
171122,5.0,5498
25797,5.0,5498
23637,5.0,5498
25423,5.0,5498
17945,5.0,5498
232019,5.0,5498
17606,5.0,535039
15767,5.0,535039
231826,5.0,535039
171625,5.0,535039
232358,5.0,535039
23607,5.0,535039
11380,5.0,535039
231158,5.0,229750
232468,5.0,229750
23337,5.0,229750
112386,5.0,229750
23790,5.0,229750
231765,5.0,229750
171111,5.0,229750
15571,5.0,229750
23501,5.0,229750
231765,5.0,574198
172047,5.0,574198
12241,5.0,574198
171198,5.0,574198
171625,5.0,574198
23135,5.0,574198
17362,5.0,574198
17945,5.0,574198
17551,5.0,590863
231765,5.0,590863
15571,5.0,590863
172843,5.0,590863
173384,5.0,590863
1246,5.0,590863
23710,5.0,590863
231765,5.0,156536
11297,5.0,156536
1246,5.0,156536
23710,5.0,156536
171787,5.0,156536
171996,5.0,156536
232019,5.0,156536
17707,5.0,156536
17405,5.0,156536
11224,5.0,156536
231257,5.0,358718
1075,5.0,358718
1246,5.0,358718
17841,5.0,358718
23281,5.0,358718
23140,5.0,358718
14602,5.0,358718
23660,5.0,358718
112386,5.0,475378
1246,5.0,475378
191487,5.0,475378
171152,5.0,475378
23457,5.0,475378
231826,5.0,475378
23140,5.0,475378
171625,5.0,475378
171122,5.0,475378
25423,5.0,475378
111214,5.0,138403
172047,5.0,138403
23710,5.0,138403
23281,5.0,138403
23457,5.0,138403
171787,5.0,138403
23140,5.0,138403
17362,5.0,138403
23707,5.0,138403
17945,5.0,138403
17233,5.0,207383
23710,5.0,207383
17123,5.0,207383
12241,5.0,207383
171787,5.0,207383
17474,5.0,207383
23140,5.0,207383
232358,5.0,207383
231016,5.0,386171
17737,5.0,386171
173538,5.0,386171
171005,5.0,386171
171018,5.0,386171
171117,5.0,386171
25887,5.0,386171
172094,5.0,115206
15468,5.0,115206
11347,5.0,115206
171018,5.0,115206
171096,5.0,115206
1025,5.0,115206
171903,5.0,115206
23287,5.0,115206
17296,5.0,8238
23790,5.0,8238
231765,5.0,8238
231036,5.0,8238
15571,5.0,8238
23501,5.0,8238
11147,5.0,8238
17551,5.0,218360
232468,5.0,218360
112386,5.0,218360
23790,5.0,218360
171111,5.0,218360
15571,5.0,218360
2548,5.0,218360
17640,5.0,218360
17296,5.0,165303
17551,5.0,165303
15571,5.0,165303
11297,5.0,165303
17606,5.0,165303
1246,5.0,165303
23710,5.0,165303
17123,5.0,165303
171958,5.0,165303
17551,5.0,374323
172047,5.0,374323
17938,5.0,374323
23140,5.0,374323
171122,5.0,374323
17691,5.0,374323
17816,5.0,374323
19213,5.0,374323
15571,5.0,309112
11297,5.0,309112
1246,5.0,309112
23710,5.0,309112
17841,5.0,309112
171198,5.0,309112
25543,5.0,309112
231826,5.0,309112
234296,5.0,323081
171152,5.0,323081
17123,5.0,323081
23457,5.0,323081
2469,5.0,323081
171625,5.0,323081
14602,5.0,323081
2361,5.0,323081
17754,5.0,128746
19423,5.0,128746
16113,4.997380291239131,128746
17707,4.982769047486742,128746
174543,4.9824641676889865,128746
15603,4.979586809397081,128746
232919,4.967682104318642,128746
171274,4.96615805518316,128746
17230,4.955889470827871,128746
23894,4.954680211252702,128746
231702,5.0,191784
171152,5.0,191784
17123,5.0,191784
232235,5.0,191784
25495,5.0,191784
231826,5.0,191784
17474,5.0,191784
171625,5.0,191784
15571,5.0,502474
173384,5.0,502474
17139,5.0,502474
23710,5.0,502474
23281,5.0,502474
25495,5.0,502474
25543,5.0,502474
15571,5.0,187534
232579,5.0,187534
173384,5.0,187534
1075,5.0,187534
23710,5.0,187534
17123,5.0,187534
231826,5.0,187534
17551,5.0,361312
231158,5.0,361312
231765,5.0,361312
231036,5.0,361312
231702,5.0,361312
11147,5.0,361312
17296,5.0,184213
15571,5.0,184213
23501,5.0,184213
17640,5.0,184213
17123,5.0,184213
17702,5.0,184213
171958,5.0,184213
23790,5.0,112330
231257,5.0,112330
171111,5.0,112330
15571,5.0,112330
23501,5.0,112330
11147,5.0,112330
173384,5.0,112330
17139,5.0,112330
1246,5.0,112330
171152,5.0,112330
17296,5.0,408925
171198,5.0,408925
171787,5.0,408925
232358,5.0,408925
14602,5.0,408925
23707,5.0,408925
211066,5.0,408925
171528,5.0,408925
17551,5.0,250595
231765,5.0,250595
2548,5.0,250595
23501,5.0,250595
17139,5.0,250595
172047,5.0,250595
1246,5.0,250595
23710,5.0,250595
20136,5.0,250595
12241,5.0,250595
1075,5.0,361458
17123,5.0,361458
17702,5.0,361458
23281,5.0,361458
12241,5.0,361458
232358,5.0,361458
23637,5.0,361458
1082,5.0,361458
17362,5.0,361458
23710,5.0,195496
171152,5.0,195496
232625,5.0,195496
25495,5.0,195496
171787,5.0,195496
171625,5.0,195496
232358,5.0,195496
23660,5.0,195496
17855,5.0,594694
15571,5.0,594694
2548,5.0,594694
17640,5.0,594694
17139,5.0,594694
17606,5.0,594694
23281,5.0,594694
12241,5.0,594694
23501,5.0,307637
12241,5.0,307637
171625,5.0,307637
232358,5.0,307637
17980,5.0,307637
17362,5.0,307637
23707,5.0,307637
17478,5.0,307637
23297,5.0,307637
112386,5.0,154137
231765,5.0,154137
172255,5.0,154137
171266,5.0,154137
11147,5.0,154137
1075,5.0,154137
1246,5.0,154137
15571,5.0,203047
17640,5.0,203047
173384,5.0,203047
1246,5.0,203047
17938,5.0,203047
23281,5.0,203047
112386,5.0,3422
23790,5.0,3422
15767,5.0,3422
171198,5.0,3422
232625,5.0,3422
23457,5.0,3422
232358,5.0,3422
23707,5.0,3422
23637,5.0,24567
171069,5.0,24567
14452,5.0,24567
171035,5.0,24567
17985,5.0,24567
161946,5.0,24567
231069,5.0,24567
232292,5.0,24567
15571,5.0,329432
191487,5.0,329432
23457,5.0,329432
171625,5.0,329432
14602,5.0,329432
17362,5.0,329432
232812,5.0,329432
231016,5.0,329432
232522,5.0,329432
23571,5.0,305124
17967,5.0,305124
172293,4.995482911271493,305124
17159,4.993943883419854,305124
17370,4.989746049978116,305124
23744,4.987311043592564,305124
14903,4.983745516460548,305124
11913,4.981484828392594,305124
15571,5.0,343433
2548,5.0,343433
23501,5.0,343433
17139,5.0,343433
11297,5.0,343433
17606,5.0,343433
171152,5.0,343433
17296,5.0,21080
231765,5.0,21080
231702,5.0,21080
2548,5.0,21080
17640,5.0,21080
11147,5.0,21080
1075,5.0,21080
11297,5.0,21080
23790,5.0,233003
231765,5.0,233003
2548,5.0,233003
171266,5.0,233003
17640,5.0,233003
1075,5.0,233003
172047,5.0,233003
17123,5.0,233003
15767,5.0,233003
12241,5.0,233003
171625,5.0,617724
171122,5.0,617724
17816,5.0,617724
10119,5.0,617724
23657,5.0,617724
17985,5.0,617724
10223,5.0,617724
171092,5.0,617724
171040,4.920025873154205,274355
231201,4.889728543700735,274355
172217,4.886265231530007,274355
2436,4.8535532913870165,274355
171109,4.853373140601679,274355
2016,4.852615077038743,274355
16141,4.847733629391201,274355
23790,5.0,353861
231765,5.0,353861
15571,5.0,353861
23501,5.0,353861
17640,5.0,353861
11297,5.0,353861
172047,5.0,353861
23710,5.0,353861
17702,5.0,353861
23790,5.0,361342
171111,5.0,361342
15571,5.0,361342
173384,5.0,361342
17139,5.0,361342
1246,5.0,361342
17123,5.0,361342
171958,5.0,361342
171198,5.0,361342
17598,5.0,12668
17233,5.0,12668
23790,5.0,12668
17855,5.0,12668
211081,5.0,12668
231257,5.0,12668
15571,5.0,616468
17606,5.0,616468
171152,5.0,616468
17938,5.0,616468
12241,5.0,616468
11197,5.0,616468
25543,5.0,616468
111214,5.0,545192
112386,5.0,545192
231765,5.0,545192
15571,5.0,545192
17640,5.0,545192
173384,5.0,545192
17640,5.0,578761
171152,5.0,578761
20136,5.0,578761
17938,5.0,578761
11197,5.0,578761
23457,5.0,578761
171625,5.0,578761
23637,5.0,578761
17362,5.0,578761
1246,5.0,40317
191487,5.0,40317
23710,5.0,40317
23281,5.0,40317
171198,5.0,40317
11197,5.0,40317
23457,5.0,40317
171787,5.0,40317
2548,5.0,637581
11147,5.0,637581
17606,5.0,637581
17123,5.0,637581
11197,5.0,637581
17474,5.0,637581
25797,5.0,637581
1645,5.0,495975
10119,4.968933716517327,495975
17230,4.967294448239775,495975
14675,4.964189723680284,495975
1620,4.9551388715205045,495975
21887,4.95387727058776,495975
17296,5.0,495068
231765,5.0,495068
1075,5.0,495068
191487,5.0,495068
23281,5.0,495068
171787,5.0,495068
17474,5.0,495068
2469,5.0,495068
231765,5.0,279555
1075,5.0,279555
17123,5.0,279555
17702,5.0,279555
171958,5.0,279555
171787,5.0,279555
23135,5.0,279555
232625,5.0,212462
16280,5.0,212462
172136,5.0,212462
1063,5.0,212462
171226,5.0,212462
172217,4.995517048523649,212462
25390,4.994879020216674,212462
17362,5.0,182954
17707,5.0,182954
15468,5.0,182954
231162,5.0,182954
171788,5.0,182954
20198,5.0,182954
231282,5.0,182954
171111,5.0,400800
17123,5.0,400800
12241,5.0,400800
11197,5.0,400800
23457,5.0,400800
231826,5.0,400800
171787,5.0,400800
23140,5.0,400800
232358,5.0,400800
171030,4.927293686396394,398236
17227,4.910535458331717,398236
16113,4.882624918151689,398236
171247,4.882445892784703,398236
112543,4.866392520171239,398236
11506,4.860843303563824,398236
172262,4.859457384930449,398236
21918,4.856995589522556,398236
23906,4.854007099795712,398236
17362,5.0,434971
23657,5.0,434971
173538,5.0,434971
17631,5.0,434971
172443,5.0,434971
171160,5.0,434971
171578,5.0,434971
17227,5.0,434971
171912,5.0,434971
234284,5.0,434971
231765,5.0,157476
15571,5.0,157476
231702,5.0,157476
1075,5.0,157476
172047,5.0,157476
20136,5.0,157476
15767,5.0,157476
23281,5.0,157476
12241,5.0,157476
25543,5.0,157476
171058,4.976688755953807,564042
171912,4.966929434946657,564042
17985,4.957975568356342,564042
232091,4.9494149038595765,564042
111341,4.949346269825154,564042
23710,4.947851900110555,564042
231036,5.0,644919
1246,5.0,644919
23710,5.0,644919
17841,5.0,644919
17702,5.0,644919
25543,5.0,644919
23140,5.0,644919
15571,5.0,301443
231826,5.0,301443
12124,5.0,301443
171768,5.0,301443
108,5.0,301443
16113,5.0,301443
171125,5.0,301443
17640,5.0,612842
23782,5.0,612842
1075,5.0,612842
23710,5.0,612842
171152,5.0,612842
17123,5.0,612842
171198,5.0,612842
17296,5.0,58410
231702,5.0,58410
11147,5.0,58410
17606,5.0,58410
17123,5.0,58410
17702,5.0,58410
11197,5.0,58410
23457,5.0,58410
231826,5.0,58410
17980,5.0,58410
17296,5.0,630765
17551,5.0,630765
231765,5.0,630765
15571,5.0,630765
234296,5.0,630765
11147,5.0,630765
23710,5.0,630765
17123,5.0,630765
23337,5.0,522402
112386,5.0,522402
15571,5.0,522402
17123,5.0,522402
23281,5.0,522402
23457,5.0,522402
171787,5.0,522402
17474,5.0,522402
17123,5.0,259779
17702,5.0,259779
23457,5.0,259779
232358,5.0,259779
23637,5.0,259779
17362,5.0,259779
232812,5.0,259779
17816,5.0,259779
23790,5.0,186280
17640,5.0,186280
1075,5.0,186280
1246,5.0,186280
23710,5.0,186280
17702,5.0,186280
2469,5.0,186280
17737,5.0,239690
131141,5.0,239690
171788,5.0,239690
173728,5.0,239690
23354,5.0,239690
23102,5.0,239690
171300,5.0,239690
25453,5.0,239690
171787,5.0,174589
171625,5.0,174589
2361,5.0,174589
23707,5.0,174589
232522,5.0,174589
232232,5.0,174589
25992,5.0,174589
171035,5.0,174589
1075,5.0,339855
10174,5.0,339855
11117,5.0,339855
15468,5.0,339855
231274,5.0,339855
23625,5.0,339855
11105,5.0,339855
161946,5.0,339855
171495,5.0,339855
17296,5.0,153928
23790,5.0,153928
23501,5.0,153928
11147,5.0,153928
1075,5.0,153928
11297,5.0,153928
17606,5.0,153928
231765,5.0,233014
23501,5.0,233014
1075,5.0,233014
17139,5.0,233014
17702,5.0,233014
20136,5.0,233014
231765,5.0,249029
17606,5.0,249029
1246,5.0,249029
191487,5.0,249029
17702,5.0,249029
20136,5.0,249029
12241,5.0,249029
171198,5.0,249029
11197,5.0,249029
231826,5.0,249029
15571,5.0,182130
2548,5.0,182130
17139,5.0,182130
17606,5.0,182130
172047,5.0,182130
20136,5.0,182130
25495,5.0,182130
231826,5.0,182130
171787,5.0,182130
11147,5.0,404923
1246,5.0,404923
23710,5.0,404923
23457,5.0,404923
231826,5.0,404923
171625,5.0,404923
17640,5.0,256767
1246,5.0,256767
17123,5.0,256767
23457,5.0,256767
232358,5.0,256767
25423,5.0,256767
17691,5.0,256767
231702,5.0,556151
171266,5.0,556151
17640,5.0,556151
232579,5.0,556151
17606,5.0,556151
17123,5.0,556151
231765,5.0,18787
231702,5.0,18787
11147,5.0,18787
1075,5.0,18787
11297,5.0,18787
23710,5.0,18787
171152,5.0,18787
17123,5.0,18787
17702,5.0,18787
15767,5.0,18787
171111,5.0,319080
17640,5.0,319080
234296,5.0,319080
173384,5.0,319080
171198,5.0,319080
11197,5.0,319080
15571,5.0,585742
234296,5.0,585742
11197,5.0,585742
14602,5.0,585742
171996,5.0,585742
231016,5.0,585742
171069,5.0,585742
233038,4.997880788547787,16681
126,4.988988933471335,16681
112014,4.964150961187401,16681
17617,4.960480292807173,16681
232680,4.950805147221219,16681
23859,4.94849221825104,16681
23744,4.944813128621018,16681
231473,4.944231745120404,16681
13618,4.944067258945336,16681
174235,4.943471072829396,16681
11147,5.0,384273
11297,5.0,384273
